,Date,SPX_Close,9D_Close,vx_Close,3M_Close,6M_Close,1Y_Close,VX1Y/VX,VX1Y/VX9D,VX1Y/VX3M,VX1Y/VX6M,VX3M/VX
177,2019-02-22,2792.67,11.49,13.51,15.46,16.53,17.56,1.2997779422649889,1.5282854656222802,1.1358344113842171,1.0623109497882637,1.144337527757217
178,2019-02-25,2796.11,14.06,14.85,16.0,16.81,17.65,1.1885521885521886,1.255334281650071,1.103125,1.049970255800119,1.0774410774410774
179,2019-02-26,2793.9,14.2,15.17,16.3,17.08,17.83,1.1753460777851021,1.2556338028169014,1.0938650306748465,1.0439110070257611,1.0744891232696112
180,2019-02-27,2792.38,13.14,14.7,15.99,16.83,17.62,1.198639455782313,1.3409436834094368,1.1019387116948094,1.046939988116459,1.0877551020408165
181,2019-02-28,2784.49,13.18,14.78,16.1,16.93,17.7,1.1975642760487144,1.3429438543247345,1.0993788819875776,1.045481393975192,1.0893098782138027
182,2019-03-01,2803.69,11.33,13.57,15.38,16.48,17.37,1.2800294767870302,1.533097969991174,1.1293888166449935,1.054004854368932,1.1333824613117172
183,2019-03-04,2792.81,13.4,14.63,16.03,16.93,17.64,1.2057416267942584,1.3164179104477611,1.1004366812227073,1.0419373892498525,1.0956937799043063
184,2019-03-05,2789.65,13.36,14.74,16.15,16.99,17.64,1.1967435549525103,1.3203592814371259,1.0922600619195049,1.0382577987051207,1.0956580732700134
185,2019-03-06,2771.45,14.99,15.74,16.74,17.47,18.04,1.1461245235069886,1.2034689793195463,1.077658303464755,1.0326273611906125,1.0635324015247776
186,2019-03-07,2748.93,16.15,16.59,17.3,17.87,18.36,1.1066907775768535,1.1368421052631579,1.061271676300578,1.0274202574146614,1.0427968655816757
187,2019-03-08,2743.07,14.63,16.05,17.11,17.81,18.35,1.1433021806853583,1.254272043745728,1.0724722384570429,1.0303200449185852,1.066043613707165
188,2019-03-11,2783.3,13.4,14.33,16.01,17.0,17.8,1.242149337055129,1.328358208955224,1.1118051217988756,1.0470588235294118,1.1172365666434056
189,2019-03-12,2791.52,12.73,13.77,15.65,16.74,17.62,1.2795933188090052,1.3841319717203457,1.1258785942492013,1.0525686977299882,1.1365286855482934
190,2019-03-13,2810.92,12.53,13.41,15.33,16.46,17.41,1.2982848620432512,1.389465283320032,1.1356816699282453,1.05771567436209,1.1431767337807606
191,2019-03-14,2808.48,12.52,13.5,15.3,16.45,17.45,1.2925925925925925,1.3937699680511182,1.1405228758169934,1.060790273556231,1.1333333333333333
192,2019-03-15,2822.48,11.22,12.88,14.98,16.24,17.3,1.343167701863354,1.5418894830659535,1.1548731642189587,1.0652709359605912,1.1630434782608696
193,2019-03-18,2832.94,12.53,13.1,15.24,16.36,17.4,1.3282442748091603,1.3886671987230645,1.141732283464567,1.0635696821515892,1.1633587786259543
194,2019-03-19,2832.57,13.53,13.56,15.56,16.61,17.51,1.291297935103245,1.2941611234294164,1.1253213367609256,1.054184226369657,1.1474926253687316
195,2019-03-20,2824.23,13.49,13.91,15.79,16.78,17.69,1.271746944644141,1.3113417346182359,1.1203293223559216,1.0542312276519665,1.135154565061107
196,2019-03-21,2854.88,13.11,13.63,15.51,16.5,17.39,1.2758620689655171,1.326468344774981,1.1212121212121213,1.053939393939394,1.1379310344827585
197,2019-03-22,2800.71,16.85,16.48,17.37,17.78,18.25,1.1074029126213591,1.083086053412463,1.0506620610247552,1.0264341957255343,1.054004854368932
198,2019-03-25,2798.36,16.41,16.33,17.45,17.83,18.29,1.120024494794856,1.1145642900670323,1.048137535816619,1.025799214806506,1.0685854255970606
199,2019-03-26,2818.46,13.95,14.68,16.45,17.28,17.93,1.2213896457765667,1.2853046594982078,1.089969604863222,1.0376157407407407,1.1205722070844686
200,2019-03-27,2805.37,14.7,15.15,16.78,17.56,18.2,1.2013201320132012,1.2380952380952381,1.0846245530393324,1.0364464692482915,1.1075907590759075
201,2019-03-28,2815.44,13.7,14.43,16.3,17.25,18.05,1.250866250866251,1.3175182481751826,1.107361963190184,1.046376811594203,1.1295911295911296
202,2019-03-29,2834.4,12.34,13.71,15.8,16.89,17.73,1.2932166301969366,1.4367909238249594,1.1221518987341772,1.0497335701598578,1.1524434719183079
203,2019-04-01,2867.19,12.11,13.4,15.46,16.53,17.41,1.2992537313432835,1.4376548307184147,1.1261319534282017,1.0532365396249244,1.153731343283582
204,2019-04-02,2867.24,11.86,13.36,15.54,16.63,17.49,1.3091317365269461,1.4747048903878583,1.1254826254826253,1.0517137702946482,1.1631736526946108
205,2019-04-03,2873.4,12.29,13.74,15.63,16.6,17.45,1.2700145560407567,1.419853539462978,1.1164427383237363,1.0512048192771084,1.1375545851528384
206,2019-04-04,2879.39,11.58,13.58,15.48,16.56,17.4,1.2812960235640647,1.5025906735751293,1.1240310077519378,1.0507246376811594,1.1399116347569955
207,2019-04-05,2892.74,10.12,12.82,15.06,16.28,17.22,1.343213728549142,1.7015810276679841,1.143426294820717,1.0577395577395576,1.1747269890795633
208,2019-04-08,2895.77,10.74,13.18,15.28,16.38,17.18,1.3034901365705616,1.5996275605214152,1.12434554973822,1.0488400488400489,1.1593323216995448
209,2019-04-09,2878.2,11.78,14.28,15.99,16.9,17.52,1.226890756302521,1.4872665534804754,1.0956848030018762,1.0366863905325445,1.1197478991596639
210,2019-04-10,2888.21,10.14,13.3,15.38,16.49,17.27,1.2984962406015037,1.7031558185404339,1.122886866059818,1.047301394784718,1.156390977443609
211,2019-04-11,2888.32,10.52,13.02,15.25,16.43,17.28,1.327188940092166,1.6425855513307988,1.1331147540983608,1.0517346317711505,1.1712749615975422
212,2019-04-12,2907.41,9.74,12.01,14.46,16.04,17.06,1.4204829308909241,1.7515400410677617,1.1798063623789763,1.0635910224438903,1.2039966694421316
213,2019-04-15,2905.58,10.61,12.32,14.53,16.09,17.2,1.396103896103896,1.6211121583411876,1.183757742601514,1.0689869484151646,1.1793831168831168
214,2019-04-16,2907.06,10.76,12.18,14.47,16.06,17.2,1.4121510673234812,1.5985130111524164,1.1886662059433308,1.0709838107098382,1.1880131362889985
215,2019-04-17,2900.45,11.0,12.6,14.82,16.29,17.34,1.3761904761904762,1.5763636363636364,1.1700404858299596,1.0644567219152854,1.1761904761904762
216,2019-04-18,2905.03,9.93,12.09,14.57,16.14,17.25,1.4267990074441688,1.7371601208459215,1.183939601921757,1.0687732342007434,1.205128205128205
217,2019-04-22,2907.97,11.63,12.42,14.72,16.19,17.3,1.392914653784219,1.4875322441960446,1.1752717391304348,1.0685608400247066,1.1851851851851853
218,2019-04-23,2933.68,11.64,12.28,14.54,16.0,17.13,1.3949511400651466,1.4716494845360824,1.1781292984869327,1.070625,1.1840390879478828
219,2019-04-24,2927.25,12.54,13.14,15.04,16.28,17.39,1.3234398782343988,1.386762360446571,1.15625,1.0681818181818181,1.1445966514459665
220,2019-04-25,2926.17,12.36,13.25,15.21,16.44,17.49,1.3199999999999998,1.4150485436893203,1.1499013806706113,1.0638686131386859,1.1479245283018868
221,2019-04-26,2939.88,11.81,12.73,14.89,16.2,17.29,1.3582089552238805,1.4640135478408127,1.1611820013431833,1.067283950617284,1.1696779261586803
222,2019-04-29,2943.03,12.52,13.11,15.23,16.46,17.52,1.3363844393592677,1.3993610223642172,1.1503611293499671,1.0643985419198054,1.1617086193745234
223,2019-04-30,2945.83,12.44,13.12,15.23,16.43,17.53,1.336128048780488,1.4091639871382637,1.1510177281680893,1.0669506999391358,1.1608231707317074
224,2019-05-01,2923.73,14.95,14.8,16.19,17.09,17.95,1.2128378378378377,1.2006688963210703,1.108709079678814,1.0503218256290228,1.093918918918919
225,2019-05-02,2917.52,13.92,14.42,16.03,17.0,17.83,1.2364771151178917,1.280890804597701,1.112289457267623,1.0488235294117647,1.1116504854368934
226,2019-05-03,2945.64,10.96,12.87,15.07,16.38,17.51,1.3605283605283607,1.5976277372262775,1.161911081619111,1.0689865689865692,1.170940170940171
227,2019-05-06,2932.47,15.45,15.44,16.4,17.15,17.98,1.1645077720207255,1.1637540453074435,1.0963414634146342,1.0483965014577261,1.0621761658031088
228,2019-05-07,2884.05,20.74,19.32,18.78,18.63,18.82,0.974120082815735,0.9074252651880426,1.002129925452609,1.010198604401503,0.9720496894409938
229,2019-05-08,2879.42,21.33,19.4,18.75,18.6,18.71,0.9644329896907218,0.8771683075480545,0.9978666666666667,1.0059139784946236,0.9664948453608249
230,2019-05-09,2870.72,21.86,19.1,18.44,18.38,18.63,0.975392670157068,0.8522415370539799,1.0103036876355747,1.0136017410228508,0.9654450261780104
231,2019-05-10,2881.4,16.57,16.04,16.9,17.47,18.06,1.125935162094763,1.0899215449607724,1.0686390532544379,1.0337721808815112,1.0536159600997506
232,2019-05-13,2811.87,22.76,20.55,19.79,19.34,19.12,0.9304136253041363,0.8400702987697715,0.9661445174330471,0.9886246122026888,0.9630170316301703
233,2019-05-14,2834.41,18.76,18.06,18.29,18.37,18.57,1.0282392026578073,0.9898720682302771,1.0153089119737562,1.0108873162765377,1.012735326688815
234,2019-05-15,2850.96,16.31,16.44,17.49,17.81,18.25,1.1100973236009732,1.1189454322501533,1.043453401943968,1.024705221785514,1.0638686131386859
235,2019-05-16,2876.32,15.06,15.29,16.74,17.35,17.96,1.1746239372138654,1.1925630810092962,1.0728793309438471,1.0351585014409221,1.0948332243296273
236,2019-05-17,2859.53,16.26,15.96,17.06,17.57,18.1,1.1340852130325816,1.1131611316113161,1.0609613130128959,1.0301650540694367,1.0689223057644108
237,2019-05-20,2840.23,16.82,16.31,17.29,17.69,18.21,1.116492949110975,1.0826397146254458,1.0532099479467902,1.0293951384963256,1.0600858369098713
238,2019-05-21,2864.36,14.5,14.95,16.42,17.12,17.81,1.191304347826087,1.2282758620689653,1.0846528623629719,1.040303738317757,1.0983277591973246
239,2019-05-22,2856.27,13.92,14.75,16.42,17.1,17.8,1.2067796610169492,1.278735632183908,1.084043848964677,1.04093567251462,1.113220338983051
240,2019-05-23,2822.24,17.4,16.92,17.69,18.01,18.43,1.0892434988179667,1.0591954022988506,1.041831543244771,1.0233203775680177,1.0455082742316784
241,2019-05-24,2826.06,15.36,15.85,17.09,17.72,18.27,1.1526813880126183,1.189453125,1.0690462258630777,1.031038374717833,1.0782334384858043
242,2019-05-28,2802.39,17.98,17.5,17.9,18.29,18.61,1.0634285714285714,1.0350389321468298,1.0396648044692738,1.0174958993985785,1.0228571428571427
243,2019-05-29,2783.02,18.34,17.9,18.24,18.61,18.89,1.0553072625698325,1.0299890948745911,1.0356359649122808,1.0150456743686191,1.0189944134078213
244,2019-05-30,2788.86,17.12,17.3,17.96,18.48,18.78,1.085549132947977,1.09696261682243,1.0456570155902005,1.0162337662337664,1.038150289017341
245,2019-05-31,2752.06,19.0,18.71,18.83,19.14,19.23,1.0277926242650988,1.0121052631578948,1.0212426978226237,1.0047021943573669,1.006413682522715
246,2019-06-03,2744.45,19.26,18.86,18.77,19.09,19.23,1.0196182396606575,0.998442367601246,1.0245071923281832,1.0073336825563122,0.9952279957582184
247,2019-06-04,2803.27,16.65,16.97,17.59,18.17,18.53,1.0919269298762524,1.1129129129129132,1.0534394542353611,1.019812878370941,1.036535061873895
248,2019-06-05,2826.15,14.9,16.09,17.13,17.82,18.38,1.1423244251087632,1.2335570469798656,1.0729713952130764,1.031425364758698,1.0646364201367309
249,2019-06-06,2843.49,14.88,15.93,16.92,17.67,18.17,1.1406151914626492,1.2211021505376345,1.0738770685579195,1.0282965478211659,1.0621468926553674
250,2019-06-07,2873.34,15.02,16.3,17.15,17.86,18.27,1.1208588957055214,1.2163781624500667,1.0653061224489797,1.022956326987682,1.0521472392638036
251,2019-06-10,2886.73,15.25,15.94,16.88,17.66,18.18,1.1405269761606023,1.1921311475409835,1.0770142180094788,1.0294450736126841,1.0589711417816812
252,2019-06-11,2885.72,15.15,15.99,16.99,17.81,18.39,1.150093808630394,1.2138613861386138,1.0824014125956447,1.0325659741718136,1.0625390869293307
253,2019-06-12,2879.84,14.66,15.91,17.05,17.82,18.37,1.154619736015085,1.2530695770804912,1.0774193548387097,1.0308641975308643,1.0716530483972344
254,2019-06-13,2891.64,14.59,15.82,16.86,17.64,18.16,1.147914032869785,1.2446881425633995,1.077105575326216,1.0294784580498866,1.0657395701643488
255,2019-06-14,2886.98,13.56,15.28,16.6,17.48,18.06,1.181937172774869,1.331858407079646,1.0879518072289156,1.0331807780320366,1.086387434554974
256,2019-06-17,2889.67,14.99,15.35,16.61,17.49,18.11,1.1798045602605862,1.208138759172782,1.090307043949428,1.035448827901658,1.082084690553746
257,2019-06-18,2917.75,15.29,15.15,16.5,17.38,18.06,1.192079207920792,1.1811641595814257,1.0945454545454545,1.0391254315304947,1.0891089108910892
258,2019-06-19,2926.46,13.87,14.33,16.1,17.14,17.9,1.2491277041172364,1.2905551550108147,1.1118012422360246,1.0443407234539088,1.1235170969993022
259,2019-06-20,2954.18,14.77,14.75,16.14,17.05,17.73,1.2020338983050847,1.200406228842248,1.0985130111524164,1.039882697947214,1.0942372881355933
260,2019-06-21,2950.46,14.83,15.4,16.67,17.43,18.04,1.1714285714285713,1.2164531355360755,1.0821835632873424,1.0349971313826736,1.0824675324675326
261,2019-06-24,2945.35,15.8,15.26,16.47,17.27,17.96,1.1769331585845348,1.1367088607594937,1.090467516697025,1.0399536768963522,1.0792922673656618
262,2019-06-25,2917.38,17.01,16.28,17.12,17.78,18.29,1.1234643734643732,1.0752498530276307,1.068341121495327,1.028683914510686,1.0515970515970516
263,2019-06-26,2913.78,16.8,16.21,17.05,17.8,18.34,1.1314003701418875,1.0916666666666666,1.0756598240469208,1.0303370786516854,1.051819864281308
264,2019-06-27,2924.92,16.34,15.82,16.76,17.52,18.11,1.1447534766118836,1.1083231334149326,1.0805489260143197,1.033675799086758,1.0594184576485461
265,2019-06-28,2941.76,15.67,15.08,16.06,16.96,17.73,1.1757294429708223,1.131461391193363,1.1039850560398508,1.0454009433962264,1.0649867374005304
266,2019-07-01,2964.33,12.51,14.06,15.43,16.38,17.35,1.2339971550497866,1.3868904876099122,1.1244329228775114,1.0592185592185595,1.097439544807966
267,2019-07-02,2973.01,10.42,12.93,14.72,15.92,17.06,1.3194122196442382,1.637236084452975,1.1589673913043477,1.0716080402010049,1.1384377416860016
268,2019-07-03,2995.82,9.91,12.57,14.53,15.74,16.81,1.3373110580747811,1.6962663975782037,1.1569167240192704,1.067979669631512,1.1559268098647573
269,2019-07-05,2990.41,10.57,13.28,14.98,15.99,16.94,1.2756024096385543,1.6026490066225165,1.1308411214953271,1.0594121325828643,1.1280120481927711
270,2019-07-08,2975.95,11.12,13.96,15.48,16.36,17.19,1.231375358166189,1.5458633093525183,1.1104651162790697,1.0507334963325186,1.1088825214899714
271,2019-07-09,2979.63,11.08,14.09,15.57,16.47,17.28,1.226401703335699,1.5595667870036103,1.1098265895953758,1.0491803278688525,1.1050390347764372
272,2019-07-10,2993.07,9.94,13.03,15.19,16.25,17.15,1.316193399846508,1.7253521126760563,1.129032258064516,1.0553846153846154,1.1657712970069072
273,2019-07-11,2999.91,10.08,12.93,14.98,16.15,17.1,1.3225058004640373,1.6964285714285716,1.1415220293724968,1.058823529411765,1.1585460170146946
274,2019-07-12,3013.77,9.88,12.39,14.8,16.09,17.09,1.3793381759483454,1.7297570850202428,1.1547297297297296,1.062150403977626,1.1945117029862793
275,2019-07-15,3014.3,11.01,12.68,15.04,16.28,17.27,1.36198738170347,1.5685740236148955,1.1482712765957448,1.0608108108108107,1.1861198738170347
276,2019-07-16,3004.04,11.71,12.86,15.22,16.39,17.34,1.3483670295489891,1.480785653287788,1.1392904073587384,1.0579621720561316,1.1835147744945569
277,2019-07-17,2984.42,13.42,13.97,15.82,16.84,17.68,1.2655690765926986,1.3174366616989568,1.1175726927939318,1.0498812351543942,1.1324266284896205
278,2019-07-18,2995.11,12.68,13.53,15.54,16.61,17.52,1.29490022172949,1.3817034700315458,1.1274131274131274,1.0547862733293196,1.1485587583148558
279,2019-07-19,2976.61,13.56,14.45,15.93,16.9,17.77,1.229757785467128,1.3104719764011798,1.115505335844319,1.0514792899408285,1.1024221453287197
280,2019-07-22,2985.03,13.64,13.53,15.47,16.57,17.53,1.2956393200295642,1.285190615835777,1.1331609566903684,1.0579360289680146,1.1433850702143387
281,2019-07-23,3005.47,12.82,12.61,14.93,16.18,17.22,1.36558287073751,1.343213728549142,1.1533824514400535,1.0642768850432633,1.1839809674861221
282,2019-07-24,3019.56,12.19,12.07,14.56,15.93,17.06,1.4134217067108532,1.3995077932731748,1.1717032967032965,1.0709353421217827,1.2062966031483016
283,2019-07-25,3003.67,12.53,12.74,15.05,16.25,17.26,1.3547880690737835,1.377494014365523,1.146843853820598,1.0621538461538462,1.1813186813186813
284,2019-07-26,3025.86,11.54,12.16,14.69,15.95,17.02,1.399671052631579,1.4748700173310225,1.1586113002042207,1.0670846394984326,1.2080592105263157
285,2019-07-29,3020.97,12.67,12.83,15.0,16.16,17.19,1.3398285268901013,1.3567482241515392,1.1460000000000001,1.0637376237623763,1.1691348402182384
286,2019-07-30,3013.18,14.46,13.94,15.7,16.61,17.47,1.2532281205164992,1.2081604426002766,1.1127388535031848,1.0517760385310053,1.1262553802008608
287,2019-07-31,2980.38,18.41,16.12,16.91,17.47,18.09,1.1222084367245657,0.9826181423139598,1.0697811945594322,1.0354894104178594,1.0490074441687345
288,2019-08-01,2953.56,19.32,17.87,17.99,18.17,18.39,1.0290990486849467,0.9518633540372671,1.0222345747637578,1.012107870115575,1.0067151650811414
289,2019-08-02,2932.05,17.69,17.61,17.89,18.11,18.31,1.0397501419647928,1.035048049745619,1.023476802683063,1.011043622308117,1.015900056785917
290,2019-08-05,2844.74,29.14,24.59,21.9,20.81,19.92,0.8100854005693372,0.6835964310226493,0.9095890410958906,0.9572320999519464,0.8906059373729157
291,2019-08-06,2881.77,21.84,20.17,19.69,19.41,19.01,0.9424888448190382,0.8704212454212455,0.9654647028948705,0.9793920659453891,0.9762022806147744
292,2019-08-07,2883.98,20.95,19.49,19.5,19.26,18.99,0.9743458183683941,0.9064439140811456,0.9738461538461538,0.9859813084112148,1.0005130836326321
293,2019-08-08,2938.09,16.77,16.91,17.86,18.05,18.18,1.075103489059728,1.0840787119856887,1.0179171332586787,1.007202216066482,1.0561797752808988
294,2019-08-09,2918.65,17.75,17.97,18.56,18.56,18.51,1.0300500834724542,1.0428169014084507,0.9973060344827588,0.9973060344827588,1.0328324986087924
295,2019-08-12,2883.09,22.45,21.09,20.5,19.87,19.35,0.9174964438122334,0.8619153674832963,0.9439024390243903,0.9738298943130348,0.9720246562351825
296,2019-08-13,2926.32,17.49,17.52,18.53,18.69,18.64,1.0639269406392695,1.0657518582046885,1.005936319481921,0.9973247726056714,1.057648401826484
297,2019-08-14,2840.6,24.42,22.1,21.3,20.73,19.96,0.9031674208144796,0.8173628173628174,0.9370892018779343,0.9628557645923782,0.9638009049773756
298,2019-08-15,2847.6,22.45,21.18,21.07,20.58,19.98,0.943342776203966,0.889977728285078,0.9482676791646891,0.9708454810495628,0.9948064211520302
299,2019-08-16,2888.68,18.36,18.47,19.7,19.64,19.33,1.0465619924201408,1.0528322440087146,0.9812182741116751,0.9842158859470467,1.0665944775311316
300,2019-08-19,2923.65,17.2,16.88,18.36,18.82,18.85,1.116706161137441,1.0959302325581397,1.0266884531590414,1.001594048884166,1.0876777251184835
301,2019-08-20,2900.51,18.43,17.5,18.87,19.15,19.22,1.0982857142857143,1.0428648941942484,1.0185479597244302,1.0036553524804177,1.0782857142857143
302,2019-08-21,2924.43,16.09,15.8,17.72,18.37,18.7,1.1835443037974682,1.1622125543816035,1.0553047404063205,1.0179640718562872,1.1215189873417721
303,2019-08-22,2922.95,16.71,16.68,18.23,18.75,18.97,1.1372901678657075,1.1352483542788747,1.04059243006034,1.0117333333333334,1.0929256594724222
304,2019-08-23,2847.11,21.55,19.87,20.36,20.22,20.11,1.0120785103170609,0.9331786542923434,0.987721021611002,0.9945598417408507,1.0246602918973327
305,2019-08-26,2878.38,19.82,19.32,19.82,19.88,19.82,1.025879917184265,1.0,1.0,0.9969818913480886,1.025879917184265
306,2019-08-27,2869.16,20.81,20.31,20.64,20.56,20.29,0.999015263417036,0.9750120134550697,0.9830426356589147,0.9868677042801557,1.016248153618907
307,2019-08-28,2887.94,19.16,19.35,20.05,20.16,20.06,1.0366925064599481,1.0469728601252608,1.000498753117207,0.9950396825396824,1.0361757105943152
308,2019-08-29,2924.58,16.85,17.88,19.03,19.45,19.56,1.0939597315436242,1.1608308605341244,1.027850761954808,1.005655526992288,1.0643176733780761
309,2019-08-30,2926.46,18.6,18.98,19.54,19.85,19.86,1.0463645943097997,1.0677419354838709,1.0163766632548619,1.0005037783375315,1.0295047418335088
310,2019-09-03,2906.27,19.07,19.66,20.12,20.36,20.28,1.031536113936928,1.0634504457262717,1.0079522862823063,0.9960707269155207,1.0233977619532044
311,2019-09-04,2937.78,15.6,17.33,18.81,19.43,19.71,1.1373341027120603,1.2634615384615386,1.0478468899521531,1.0144107050952136,1.0854010386612811
312,2019-09-05,2976.0,14.59,16.27,18.08,18.88,19.26,1.1837738168408114,1.3200822481151475,1.065265486725664,1.020127118644068,1.1112476951444374
313,2019-09-06,2978.71,12.39,15.0,17.46,18.51,19.01,1.2673333333333334,1.5343018563357547,1.088774341351661,1.0270124257158293,1.1640000000000001
314,2019-09-09,2978.43,13.66,15.27,17.55,18.58,19.05,1.2475442043222005,1.3945827232796486,1.0854700854700854,1.0252960172228203,1.1493123772102163
315,2019-09-10,2979.39,13.76,15.2,17.41,18.48,18.99,1.249342105263158,1.3800872093023255,1.0907524411257896,1.0275974025974024,1.1453947368421054
316,2019-09-11,3000.93,13.13,14.61,17.1,18.25,18.82,1.2881587953456537,1.4333587204874334,1.1005847953216374,1.0312328767123289,1.1704312114989734
317,2019-09-12,3009.57,13.1,14.22,16.81,18.07,18.65,1.311533052039381,1.4236641221374045,1.1094586555621653,1.0320973990038738,1.182137834036568
318,2019-09-13,3007.39,12.62,13.74,16.67,18.04,18.7,1.3609898107714702,1.4817749603803487,1.1217756448710257,1.0365853658536586,1.2132459970887919
319,2019-09-16,2997.96,14.6,14.67,17.2,18.47,19.05,1.2985685071574642,1.3047945205479452,1.107558139534884,1.0314022739577695,1.1724608043626448
320,2019-09-17,3005.7,14.54,14.44,17.23,18.54,19.15,1.3261772853185596,1.3170563961485557,1.1114335461404525,1.0329018338727076,1.193213296398892
321,2019-09-18,3006.73,14.13,13.95,16.86,18.31,19.0,1.3620071684587813,1.3446567586694975,1.1269276393831555,1.0376843255051884,1.2086021505376345
322,2019-09-19,3006.79,13.18,14.05,16.79,18.26,18.98,1.3508896797153025,1.440060698027314,1.1304347826086958,1.0394304490690032,1.1950177935943058
323,2019-09-20,2992.07,14.68,15.32,17.71,18.96,19.57,1.2774151436031331,1.3331062670299727,1.1050254093732355,1.0321729957805907,1.1560052219321149
324,2019-09-23,2991.78,13.91,14.91,17.43,18.7,19.42,1.3024815560026828,1.396117900790798,1.1141709695926565,1.0385026737967915,1.1690140845070423
325,2019-09-24,2966.6,17.73,17.05,18.55,19.44,19.84,1.1636363636363636,1.1190073322053018,1.069541778975741,1.0205761316872428,1.0879765395894427
326,2019-09-25,2984.87,15.3,15.96,18.0,19.06,19.67,1.2324561403508771,1.2856209150326798,1.0927777777777778,1.0320041972717735,1.1278195488721805
327,2019-09-26,2977.62,15.2,16.07,18.12,19.16,19.74,1.2283758556316116,1.2986842105263157,1.0894039735099337,1.0302713987473904,1.1275668948350965
328,2019-09-27,2961.79,16.77,17.22,18.75,19.62,20.03,1.1631823461091755,1.1943947525342875,1.0682666666666667,1.0208970438328238,1.088850174216028
329,2019-09-30,2976.74,15.28,16.24,17.96,19.02,19.6,1.2068965517241381,1.2827225130890054,1.0913140311804008,1.0304942166140905,1.1059113300492613
330,2019-10-01,2940.25,18.94,18.56,19.35,20.03,20.27,1.0921336206896552,1.070221752903907,1.0475452196382429,1.0119820269595605,1.042564655172414
331,2019-10-02,2887.61,21.71,20.56,20.74,21.0,20.91,1.017023346303502,0.9631506218332565,1.0081967213114755,0.9957142857142858,1.0087548638132295
332,2019-10-03,2910.63,19.48,19.12,19.78,20.4,20.62,1.0784518828451883,1.0585215605749487,1.0424671385237614,1.0107843137254904,1.034518828451883
333,2019-10-04,2952.01,16.27,17.04,18.59,19.51,20.0,1.1737089201877935,1.2292562999385372,1.0758472296933836,1.0251153254741157,1.090962441314554
334,2019-10-07,2938.79,17.7,17.86,18.91,19.76,20.11,1.125979843225084,1.1361581920903956,1.0634584875727129,1.0177125506072873,1.0587905935050392
335,2019-10-08,2893.06,20.29,20.28,20.39,20.82,20.94,1.032544378698225,1.0320354854608182,1.0269740068661108,1.005763688760807,1.0054240631163707
336,2019-10-09,2919.4,18.26,18.64,19.51,20.26,20.58,1.104077253218884,1.1270536692223436,1.054843669912865,1.0157946692991113,1.0466738197424894
337,2019-10-10,2938.13,17.78,17.57,18.79,19.74,20.19,1.14911781445646,1.1355455568053994,1.074507716870676,1.0227963525835868,1.0694365395560614
338,2019-10-11,2970.27,15.28,15.58,17.55,18.86,19.56,1.2554557124518613,1.2801047120418847,1.1145299145299143,1.0371155885471899,1.126444159178434
339,2019-10-14,2966.15,14.01,14.57,17.12,18.58,19.49,1.3376801647220313,1.3911491791577444,1.138434579439252,1.0489773950484391,1.1750171585449554
340,2019-10-15,2995.68,12.3,13.54,16.48,18.1,19.12,1.412112259970458,1.5544715447154471,1.1601941747572815,1.0563535911602209,1.2171344165435747
341,2019-10-16,2989.69,11.92,13.68,16.48,18.12,19.26,1.4078947368421053,1.615771812080537,1.1686893203883495,1.0629139072847682,1.2046783625730995
342,2019-10-17,2997.95,11.9,13.79,16.44,18.01,19.23,1.3944887599709936,1.6159663865546219,1.1697080291970803,1.067740144364242,1.1921682378535172
343,2019-10-18,2986.2,12.35,14.25,16.65,18.21,19.45,1.3649122807017544,1.5748987854251013,1.1681681681681682,1.0680944535969248,1.1684210526315788
344,2019-10-21,3006.72,12.61,14.0,16.28,17.82,19.22,1.3728571428571428,1.5241871530531323,1.1805896805896805,1.078563411896745,1.162857142857143
345,2019-10-22,2995.99,13.3,14.46,16.55,18.02,19.34,1.3374827109266942,1.4541353383458646,1.1685800604229606,1.0732519422863485,1.144536652835408
346,2019-10-23,3004.52,12.27,14.01,16.29,17.84,19.3,1.377587437544611,1.5729421352893236,1.1847759361571517,1.0818385650224216,1.1627408993576016
347,2019-10-24,3010.29,11.89,13.71,16.25,17.84,19.3,1.4077315827862873,1.6232127838519765,1.1876923076923078,1.0818385650224216,1.1852662290299052
348,2019-10-25,3022.55,10.33,12.65,15.71,17.45,19.01,1.5027667984189723,1.8402710551790902,1.2100572883513685,1.0893982808022924,1.241897233201581
349,2019-10-28,3039.42,11.7,13.11,15.99,17.59,19.11,1.4576659038901603,1.6333333333333333,1.1951219512195121,1.0864127345082433,1.2196796338672768
350,2019-10-29,3036.89,11.75,13.2,16.09,17.77,19.18,1.4530303030303031,1.632340425531915,1.1920447482908638,1.0793472144063028,1.218939393939394
351,2019-10-30,3046.77,10.67,12.33,15.69,17.48,19.02,1.5425790754257906,1.7825679475164011,1.2122370936902487,1.0881006864988558,1.2725060827250607
352,2019-11-01,3066.91,9.84,12.3,15.42,17.29,18.83,1.5308943089430893,1.9136178861788617,1.2211413748378728,1.0890688259109311,1.2536585365853659
353,2019-11-04,3078.27,11.08,12.83,15.62,17.38,18.86,1.469992205767732,1.7021660649819494,1.207426376440461,1.0851553509781358,1.2174590802805922
354,2019-11-05,3074.62,10.99,13.1,15.91,17.65,19.09,1.4572519083969466,1.7370336669699726,1.1998742928975488,1.081586402266289,1.214503816793893
